4.575693,1.474705
4.585728,1.482844
4.595762,1.485507
4.605796,1.481631
4.615831,1.466061
4.625865,1.456714
4.6359,1.450556
4.645934,1.455266
4.655969,1.454489
4.666003,1.445039
4.676037,1.444859
4.686072,1.448873
4.696106,1.464743
4.706141,1.473248
4.716175,1.470901
4.72621,1.460826
4.736244,1.448877
4.746278,1.443597
4.756313,1.444036
4.766347,1.452104
4.776381,1.459204
4.786416,1.466331
4.79645,1.476217
4.806485,1.480574
4.816519,1.478028
4.826554,1.470131
4.836588,1.462399
4.846622,1.465279
4.856657,1.461297
4.866691,1.449579
4.876726,1.435998
4.88676,1.423821
4.896794,1.422355
4.906829,1.420483
4.916863,1.418184
4.926898,1.423806
4.936932,1.431674
4.946967,1.4428
4.957001,1.445974
4.967035,1.441626
4.97707,1.437101
4.987104,1.435283
4.997139,1.443208
5.007173,1.446338
5.017208,1.44524
5.027242,1.434152
5.037276,1.426007
5.047311,1.431734
5.057345,1.435358
5.067379,1.437348
5.077414,1.43875
5.087449,1.440522
5.097483,1.443514
5.107517,1.436183
5.117552,1.421325
5.127586,1.420954
5.13762,1.421956
5.147655,1.423503
5.157689,1.415251
5.167724,1.400758
5.177758,1.409281
5.187792,1.417531
5.197827,1.422515
5.207861,1.413638
5.217896,1.39706
5.22793,1.409044
5.237965,1.420007
5.247999,1.426617
5.258033,1.422747
5.268068,1.413787
5.278102,1.410807
5.288136,1.40228
5.298171,1.382989
5.308206,1.381262
5.31824,1.387383
5.328274,1.4095
5.338309,1.422065
5.348343,1.417501
5.358377,1.409592
5.368412,1.400281
5.378447,1.389695
5.388481,1.382063
5.398515,1.379136
5.40855,1.378059
5.418584,1.377868
5.428618,1.380922
5.438653,1.391
5.448687,1.411394
5.458722,1.417657
5.468756,1.418264
5.478791,1.409622
5.488825,1.403427
5.498859,1.400438
5.508894,1.391051
5.518928,1.382078
5.528963,1.38728
5.538997,1.391492
5.549031,1.394479
5.559066,1.394189
5.5691,1.394992
5.579135,1.406685
5.589169,1.414622
5.599204,1.418438
5.609238,1.408532
5.619272,1.397098
5.629307,1.392709
5.639341,1.392414
5.649375,1.396313
5.65941,1.410134
5.669445,1.424514
5.679479,1.432998
5.689513,1.427634
5.699548,1.409748
5.709582,1.405089
5.719616,1.406151
5.729651,1.420347
5.739686,1.434066
5.74972,1.447421
5.759754,1.444479
5.769789,1.438706
5.779823,1.430657
5.789857,1.430303
5.799892,1.435389
5.809926,1.432292
5.819961,1.428143
5.829995,1.423238
5.84003,1.428251
5.850064,1.439528
5.860098,1.450149
5.870133,1.457998
5.880167,1.458735
5.890202,1.461011
5.900236,1.464193
5.91027,1.46347
5.920305,1.463102
5.930339,1.46394
5.940373,1.467954
5.950408,1.473656
5.960443,1.477116
5.970477,1.482332
5.980511,1.491407
5.990546,1.49301
6.00058,1.490864
6.010614,1.486638
6.020649,1.483961
6.030684,1.484206
6.040718,1.487078
6.050752,1.491515
6.060787,1.504154
6.070821,1.511393
6.080855,1.509171
6.09089,1.501713
6.100924,1.493421
6.110959,1.503859
6.120993,1.517367
6.131028,1.535666
6.141062,1.537574
6.151096,1.532885
6.161131,1.521421
6.171165,1.516742
6.1812,1.521583
6.191234,1.532991
6.201268,1.545123
6.211303,1.54554
6.221337,1.546066
6.231372,1.546725
6.241406,1.551417
6.251441,1.556569
6.261475,1.557468
6.271509,1.560471
6.281544,1.565695
6.291578,1.569299
6.301612,1.571337
6.311647,1.566723
6.321681,1.565547
6.331716,1.567816
6.34175,1.572767
6.351785,1.579069
6.361819,1.589128
6.371853,1.59657
6.381888,1.601645
6.391922,1.602794
6.401957,1.60192
6.411991,1.595462
6.422026,1.59054
6.43206,1.58692
6.442094,1.597128
6.452129,1.609208
6.462163,1.620924
6.472198,1.628161
6.482232,1.631976
6.492267,1.615483
6.502301,1.601013
6.512335,1.599596
6.52237,1.601895
6.532404,1.606829
6.542439,1.602109
6.552473,1.599522
6.562507,1.604536
6.572542,1.614405
6.582576,1.627386
6.592611,1.624093
6.602645,1.617425
6.612679,1.603687
6.622714,1.604845
6.632748,1.614884
6.642783,1.622462
6.652817,1.630308
6.662851,1.638864
6.672886,1.641157
6.68292,1.640061
6.692955,1.626954
6.702989,1.619624
6.713024,1.623905
6.723058,1.628519
6.733092,1.633463
6.743127,1.646156
6.753161,1.657553
6.763196,1.666723
6.77323,1.667915
6.783265,1.665842
6.793299,1.667579
6.803333,1.664271
6.813368,1.653306
6.823402,1.649224
6.833436,1.648141
6.843471,1.650371
6.853506,1.65039
6.86354,1.647295
6.873574,1.649691
6.883609,1.653259
6.893643,1.64927
6.903677,1.641489
6.913712,1.628947
6.923746,1.622102
6.933781,1.619157
6.943815,1.633578
6.953849,1.647857
6.963884,1.661973
6.973918,1.665419
6.983953,1.664925
6.993987,1.656537
7.004022,1.649793
7.014056,1.644808
7.02409,1.651944
7.034125,1.660618
7.044159,1.664158
7.054193,1.659508
7.064228,1.64663
7.074263,1.644883
7.084297,1.646086
7.094331,1.652054
7.104366,1.65284
7.1144,1.648921
7.124434,1.641283
7.134469,1.633114
7.144504,1.624938
7.154538,1.623057
7.164572,1.626528
7.174607,1.628687
7.184641,1.629706
7.194675,1.6273
7.20471,1.626728
7.214745,1.627552
7.224779,1.632987
7.234813,1.637679
7.244848,1.638993
7.254882,1.63997
7.264916,1.640708
7.274951,1.645308
7.284985,1.651325
7.29502,1.660173
7.305054,1.659638
7.315088,1.653181
7.325123,1.647595
7.335157,1.643167
7.345192,1.641199
7.355226,1.630649
7.365261,1.615039
7.375295,1.608105
7.385329,1.605478
7.395364,1.61109
7.405398,1.611254
7.415432,1.608572
7.425467,1.602044
7.435502,1.601131
7.445536,1.610375
7.45557,1.610328
7.465605,1.60584
7.475639,1.598737
7.485673,1.594148
7.495708,1.593775
7.505743,1.588954
7.515777,1.582833
7.525811,1.585964
7.535846,1.590687
7.54588,1.597822
7.555914,1.604773
7.565949,1.611833
7.575983,1.621333
7.586018,1.621118
7.596052,1.60699
7.606087,1.597887
7.616121,1.59117
7.626155,1.592771
7.63619,1.589316
7.646224,1.579419
7.656259,1.579039
7.666293,1.58056
7.676327,1.57762
7.686362,1.573134
7.696396,1.566816
7.70643,1.56667
7.716465,1.567184
7.7265,1.562848
7.736534,1.559802
7.746568,1.558116
7.756603,1.556241
7.766637,1.55266
7.776671,1.541212
7.786706,1.539413
7.796741,1.547243
7.806775,1.557973
7.816809,1.564043
7.826844,1.550241
7.836878,1.542965
7.846912,1.541496
7.856947,1.53145
7.866982,1.52497
7.877016,1.53477
7.88705,1.541767
7.897085,1.546415
7.907119,1.53433
7.917153,1.524625
7.927188,1.528429
7.937222,1.525219
7.947257,1.516755
7.957291,1.523664
7.967326,1.531014
7.97736,1.535865
7.987394,1.522016
7.997429,1.49569
8.007463,1.489477
8.017497,1.490952
8.027532,1.507979
8.037566,1.518097
8.047601,1.524235
8.057635,1.520043
8.06767,1.514925
8.077704,1.508619
8.087738,1.515182
8.097773,1.52814
8.107807,1.519375
8.117842,1.50635
8.127876,1.485572
8.137911,1.479916
8.147945,1.481285
8.157979,1.489274
8.168014,1.499414
8.178048,1.513434
8.188083,1.516703
8.198117,1.515249
8.208152,1.502827
8.218185,1.499501
8.22822,1.511367
8.238255,1.515858
8.248289,1.516469
8.258324,1.500641
8.268358,1.488514
8.278393,1.48197
8.288426,1.481275
8.298461,1.481687
8.308496,1.474118
8.31853,1.470529
8.328565,1.472548
8.338599,1.469622
8.348633,1.464193
8.358667,1.451655
8.368702,1.445644
8.378736,1.447881
8.388771,1.446393
8.398806,1.444101
8.40884,1.442913
8.418874,1.440109
8.428908,1.435416
8.438943,1.439452
8.448977,1.444375
8.459012,1.443218
8.469047,1.438083
8.47908,1.428836
8.489115,1.429592
8.499149,1.432001
8.509184,1.43306
8.519218,1.4342
8.529253,1.435416
8.539288,1.442268
8.549321,1.447663
8.559356,1.443432
8.56939,1.433892
8.579425,1.420124
8.589459,1.416879
8.599494,1.417814
8.609528,1.428147
8.619562,1.43462
8.629597,1.438287
8.639631,1.429069
8.649666,1.419675
8.6597,1.414415
8.669735,1.431493
8.679769,1.463847
8.689803,1.462998
8.699838,1.448834
8.709872,1.406281
8.719907,1.384905
8.729941,1.37633
8.739975,1.394521
8.75001,1.411916
8.760044,1.423595
8.770079,1.417002
8.780113,1.400037
8.790148,1.393422
8.800182,1.392049
8.810216,1.401647
8.820251,1.407456
8.830285,1.411222
8.84032,1.408338
8.850354,1.405938
8.860389,1.404508
8.870422,1.399157
8.880457,1.392186
8.890491,1.390976
8.900526,1.392378
8.910561,1.398417
8.920595,1.401941
8.93063,1.40396
8.940663,1.398319
8.950698,1.396509
8.960732,1.401038
8.970767,1.400208
8.980802,1.397152
8.990836,1.391874
9.00087,1.387914
9.010904,1.385871
9.020939,1.377925
9.030973,1.369791
9.041008,1.377659
9.051043,1.386009
9.061077,1.394969
9.071111,1.383313
9.081145,1.366601
9.09118,1.359684
9.101214,1.35927
9.111249,1.366214
9.121284,1.364624
9.131317,1.360367
9.141352,1.353393
9.151386,1.354945
9.161421,1.365124
9.171455,1.369525
9.18149,1.371668
9.191525,1.368933
9.201558,1.365165
9.211593,1.360413
9.221627,1.360473
9.231662,1.363517
9.241696,1.375493
9.251731,1.377528
9.261765,1.371037
9.271799,1.361085
9.281834,1.351888
9.291868,1.347764
9.301903,1.344208
9.311937,1.341107
9.321972,1.32613
9.332006,1.314836
9.34204,1.320084
9.352075,1.329401
9.362109,1.341692
9.372144,1.337999
9.382178,1.334838
9.392212,1.336875
9.402246,1.336825
9.412281,1.335348
9.422316,1.33662
9.43235,1.338444
9.442385,1.341313
9.452419,1.338384
9.462453,1.331927
9.472487,1.325495
9.482522,1.322426
9.492557,1.327373
9.502591,1.323287
9.512626,1.314063
9.522659,1.312744
9.532694,1.315987
9.542728,1.328457
9.552763,1.322788
9.562798,1.308218
9.572832,1.305849
9.582867,1.307508
9.5929,1.316138
9.602935,1.313946
9.612969,1.307154
9.623004,1.311899
9.633039,1.320946
9.643073,1.336703
9.653108,1.33326
9.663141,1.322363
9.673176,1.315901
9.68321,1.314026
9.693245,1.318724
9.703279,1.324531
9.713314,1.329827
9.723348,1.32374
9.733382,1.316905
9.743417,1.309066
9.753451,1.310347
9.763486,1.314165
9.77352,1.314584
9.783555,1.315149
9.793589,1.315893
9.803623,1.322709
9.813658,1.328364
9.823692,1.312326
9.833727,1.293407
9.843761,1.2712
9.853795,1.275572
9.86383,1.284873
9.873864,1.289034
9.883899,1.290166
9.893933,1.288196
9.903968,1.29146
9.914002,1.293551
9.924036,1.284818
9.934071,1.275181
9.944105,1.264682
9.95414,1.274431
9.964174,1.286452
9.974209,1.29479
9.984242,1.290486
9.994277,1.275413
10.004312,1.277157
10.014346,1.281778
10.024381,1.289264
10.034415,1.290304
10.04445,1.286181
10.054483,1.289174
10.064518,1.295213
10.074553,1.308268
10.084587,1.315442
10.094622,1.318372
10.104656,1.302354
10.11469,1.290921
10.124724,1.294784
10.134759,1.291658
10.144794,1.283837
10.154828,1.281893
10.164863,1.286654
10.174897,1.306311
10.184931,1.313971
10.194965,1.31449
10.205,1.302575
10.215034,1.295716
10.225069,1.300038
10.235104,1.300013
10.245137,1.297573
10.255172,1.28465
10.265206,1.27701
10.275241,1.279682
10.285275,1.287945
10.29531,1.29853
10.305345,1.287644
10.315378,1.277203
10.325413,1.267523
10.335447,1.264627
10.345482,1.264209
10.355516,1.255079
10.365551,1.250585
10.375585,1.253501
10.385619,1.259068
10.395654,1.265362
10.405688,1.268698
10.415723,1.272809
10.425757,1.278025
10.435792,1.285023
10.445826,1.29186
10.45586,1.290447
10.465895,1.293911
10.475929,1.303929
10.485964,1.294791
10.495998,1.280357
10.506032,1.266878
10.516067,1.263007
10.526101,1.270669
10.536136,1.278027
10.54617,1.282524
10.556205,1.268271
10.566239,1.255929
10.576273,1.245774
10.586308,1.250767
10.596342,1.25843
10.606377,1.26263
10.616411,1.262878
10.626446,1.259112
10.636479,1.257824
10.646514,1.259653
10.656549,1.271906
10.666583,1.276248
10.676618,1.273115
10.686652,1.268594
10.696687,1.264917
10.70672,1.265045
10.716755,1.267573
10.726789,1.272108
10.736824,1.283113
10.746859,1.289944
10.756893,1.280996
10.766927,1.273312
10.776961,1.266625
10.786996,1.267869
10.79703,1.270067
10.807065,1.272602
10.8171,1.268989
10.827134,1.261122
10.837168,1.249552
10.847202,1.242951
10.857237,1.249703
10.867271,1.255292
10.877306,1.260196
10.887341,1.275295
10.897374,1.284654
10.907409,1.279123
10.917443,1.267084
10.927478,1.251552
10.937512,1.25714
10.947547,1.263932
10.957582,1.272151
10.967615,1.272458
10.97765,1.268986
10.987684,1.263015
10.997719,1.260909
11.007753,1.266295
11.017788,1.269299
11.027822,1.271058
11.037856,1.265031
11.047891,1.260553
11.057925,1.258743
11.06796,1.260661
11.077994,1.263667
11.088029,1.260525
11.098063,1.258294
11.108097,1.257513
11.118132,1.258639
11.128166,1.260817
11.138201,1.266765
11.148235,1.273135
11.15827,1.280103
11.168303,1.272158
11.178338,1.260678
11.188373,1.258062
11.198407,1.260433
11.208442,1.269438
11.218476,1.265917
11.22851,1.259868
11.238544,1.260852
11.248579,1.259969
11.258614,1.256885
11.268648,1.25254
11.278683,1.249098
11.288717,1.2523
11.298751,1.252623
11.308785,1.24981
11.31882,1.260258
11.328855,1.272052
11.338889,1.275919
11.348924,1.270846
11.358957,1.257213
11.368992,1.250242
11.379026,1.245892
11.389061,1.247241
11.399096,1.259768
11.40913,1.28129
11.419165,1.280488
11.429198,1.27243
11.439233,1.250653
11.449267,1.245049
11.459302,1.251762
11.469337,1.252106
11.479371,1.252405
11.489405,1.25492
11.499439,1.261517
11.509474,1.270931
11.519508,1.276296
11.529543,1.279063
11.539577,1.275475
11.549612,1.270335
11.559646,1.264194
11.56968,1.261707
11.579715,1.259732
11.589749,1.258445
11.599784,1.256547
11.609818,1.254295
11.619852,1.256504
11.629887,1.260906
11.639921,1.270138
11.649956,1.275013
11.65999,1.277484
11.670025,1.265944
11.680059,1.256982
11.690093,1.253303
11.700128,1.261004
11.710162,1.273684
11.720197,1.270345
11.730231,1.264611
11.740266,1.254308
11.750299,1.259078
11.760334,1.27032
11.770369,1.276429
11.780403,1.283441
11.790438,1.291953
11.800472,1.295354
11.810507,1.296841
11.82054,1.299221
11.830575,1.301413
11.84061,1.303321
11.850644,1.291785
11.860679,1.276979
11.870713,1.27809
11.880747,1.283011
11.890781,1.292875
11.900816,1.296815
11.910851,1.298496
11.920885,1.29673
11.93092,1.289477
11.940954,1.275958
11.950988,1.265433
11.961022,1.258753
11.971057,1.272439
11.981091,1.285873
11.991126,1.29904
12.001161,1.29781
12.011194,1.293456
12.021229,1.290403
12.031263,1.29144
12.041298,1.296458
12.051332,1.298336
12.061367,1.2984
12.071402,1.292879
12.081435,1.290315
12.09147,1.290472
12.101504,1.302684
12.111539,1.314683
12.121573,1.317647
12.131608,1.308322
12.141642,1.288878
12.151676,1.278489
12.161711,1.271868
12.171745,1.275136
12.18178,1.274398
12.191814,1.270616
12.201849,1.270823
12.211883,1.272992
12.221917,1.280146
12.231952,1.280212
12.241986,1.275417
12.252021,1.279694
12.262055,1.286392
12.272089,1.298411
12.282124,1.303105
12.292158,1.303061
12.302193,1.290221
12.312227,1.275118
12.322262,1.25572
12.332296,1.259174
12.34233,1.275796
12.352365,1.274004
12.362399,1.26992
12.372434,1.261543
12.382468,1.268098
12.392503,1.282763
12.402536,1.291149
12.412571,1.301984
12.422606,1.317258
12.43264,1.32319
12.442675,1.324323
12.452709,1.313545
12.462744,1.308841
12.472777,1.314003
12.482812,1.31684
12.492846,1.318026
12.502881,1.304998
12.512916,1.29865
12.52295,1.302432
12.532985,1.303956
12.543018,1.304954
12.553053,1.310263
12.563087,1.315985
12.573122,1.322272
12.583157,1.315655
12.593191,1.30551
12.603225,1.304383
12.613259,1.308147
12.623294,1.318149
12.633328,1.317002
12.643363,1.312158
12.653398,1.303043
12.663432,1.299331
12.673466,1.301819
12.6835,1.307448
12.693535,1.313629
12.703569,1.318817
12.713604,1.316824
12.723639,1.307059
12.733672,1.298569
12.743707,1.292796
12.753741,1.299807
12.763776,1.301225
12.77381,1.297172
12.783845,1.292167
12.79388,1.288489
12.803913,1.291923
12.813948,1.296285
12.823982,1.301502
12.834017,1.315104
12.844051,1.328301
12.854086,1.335267
12.86412,1.339589
12.874154,1.34173
12.884189,1.335156
12.894223,1.329133
12.904258,1.327906
12.914292,1.324198
12.924327,1.318613
12.934361,1.302603
12.944395,1.290843
12.95443,1.292903
12.964464,1.300107
12.974499,1.31081
12.984533,1.308211
12.994567,1.306829
13.004601,1.310241
13.014636,1.317601
13.024671,1.327486
13.034705,1.325531
13.04474,1.32061
13.054774,1.310292
13.064808,1.31188
13.074842,1.320204
13.084877,1.335298
13.094912,1.345595
13.104946,1.346237
13.114981,1.340217
13.125014,1.330829
13.135049,1.312924
13.145083,1.300734
13.155118,1.298947
13.165153,1.308151
13.175187,1.321985
13.185222,1.332921
13.195255,1.340447
13.20529,1.342404
13.215324,1.335141
13.225359,1.324937
13.235394,1.322701
13.245428,1.325031
13.255462,1.334387
13.265496,1.32934
13.275531,1.319943
13.285565,1.315933
13.2956,1.315844
13.305634,1.32109
13.315669,1.31163
13.325703,1.29849
13.335737,1.291376
13.345772,1.295779
13.355806,1.314816
13.365841,1.323933
13.375875,1.328788
13.385909,1.322255
13.395944,1.321374
13.405978,1.326949
13.416013,1.345956
13.426047,1.363482
13.436082,1.357999
13.446116,1.347812
13.45615,1.33264
13.466185,1.330929
13.476219,1.332202
13.486254,1.334662
13.496288,1.335054
13.506323,1.333466
13.516356,1.332212
13.526391,1.332638
13.536426,1.339187
13.54646,1.335307
13.556495,1.321962
13.566529,1.312689
13.576564,1.310294
13.586597,1.329503
13.596632,1.348233
13.606667,1.366579
13.616701,1.363002
13.626736,1.354593
13.63677,1.339228
13.646804,1.330301
13.656838,1.325899
13.666873,1.316679
13.676908,1.310512
13.686942,1.313742
13.696977,1.32508
13.707011,1.341311
13.717045,1.33307
13.727079,1.32696
13.737114,1.329102
13.747149,1.343728
13.757183,1.365158
13.767218,1.369438
13.777251,1.366681
13.787286,1.349645
13.79732,1.342084
13.807355,1.339342
13.817389,1.345008
13.827424,1.349195
13.837459,1.350338
13.847492,1.353311
13.857527,1.357056
13.867561,1.353933
13.877596,1.355599
13.88763,1.366059
13.897665,1.371262
13.907699,1.37318
13.917733,1.351374
13.927768,1.336241
13.937802,1.331964
13.947837,1.344067
13.957871,1.361504
13.967906,1.371495
13.97794,1.377305
13.987974,1.376771
13.998009,1.366734
14.008043,1.354644
14.018078,1.352907
14.028112,1.352047
14.038147,1.352364
